workload,ctx_tokens,prefill_tokens,gen_tokens,mode,prefill_tps,gen_tps,gen_first_ms,gen_steady_tokens,gen_steady_tps,rollback
ds4.c,2048,2048,256,raw,302.25,22.45,46.228,255,22.59,-
ds4.c,2048,2048,256,dflash-portable,196.07,38.46,287.664,254,39.92,DS4_CUDA_DFLASH_NO_BLACKWELL=1
ds4.c,2048,2048,256,dflash-blackwell,291.53,41.61,265.237,254,43.19,-
