source,mode,ctx_tokens,prefill_tokens,prefill_tps,environment
pre-rebase,blackwell-warp-gqa,2048,2048,578.52,-
pre-rebase,portable-grouped-gqa,2048,2048,415.27,DS4_CUDA_LAGUNA_NO_WARP_GQA_PREFILL=1
cc321ba,blackwell-warp-gqa,2048,2048,518.77,-
cc321ba,portable-grouped-gqa,2048,2048,374.67,DS4_CUDA_LAGUNA_NO_WARP_GQA_PREFILL=1
