implementation,run,ctx_tokens,prefill_tokens,prefill_tps,gen_tokens,gen_tps,steady_gen_tps
origin/laguna-s2.1@448d569,1,2048,2032,631.95,256,22.85,23.00
origin/laguna-s2.1@448d569,2,2048,2032,628.73,256,22.97,23.12
origin/laguna-s2.1@448d569,3,2048,2032,628.31,256,22.89,23.04
origin/laguna-s2.1@448d569,median,2048,2032,628.73,256,22.89,23.04
current,1,2048,2032,626.56,256,22.97,23.11
current,2,2048,2032,623.93,256,22.85,22.99
current,3,2048,2032,624.94,256,23.01,23.16
current,median,2048,2032,624.94,256,22.97,23.11
